datetime,state,store_id,category,sku,sales
1996-05-01,CO,CO_0,FOOD,FOOD_1,228817
1996-06-01,CO,CO_0,FOOD,FOOD_1,224692
1996-07-01,CO,CO_0,FOOD,FOOD_1,246340
1996-08-01,CO,CO_0,FOOD,FOOD_1,217862
1996-09-01,CO,CO_0,FOOD,FOOD_1,205781
1996-10-01,CO,CO_0,FOOD,FOOD_1,239355
1996-11-01,CO,CO_0,FOOD,FOOD_1,204191
1996-12-01,CO,CO_0,FOOD,FOOD_1,238499
1997-01-01,CO,CO_0,FOOD,FOOD_1,202174
1997-02-01,CO,CO_0,FOOD,FOOD_1,190669
1997-03-01,CO,CO_0,FOOD,FOOD_1,217894
1997-04-01,CO,CO_0,FOOD,FOOD_1,228297
1997-05-01,CO,CO_0,FOOD,FOOD_1,219769
1997-06-01,CO,CO_0,FOOD,FOOD_1,226024
1997-07-01,CO,CO_0,FOOD,FOOD_1,247724
1997-08-01,CO,CO_0,FOOD,FOOD_1,239786
1997-09-01,CO,CO_0,FOOD,FOOD_1,258680
1997-10-01,CO,CO_0,FOOD,FOOD_1,240199
1997-11-01,CO,CO_0,FOOD,FOOD_1,261150
1997-12-01,CO,CO_0,FOOD,FOOD_1,298576
1998-01-01,CO,CO_0,FOOD,FOOD_1,182155
1998-02-01,CO,CO_0,FOOD,FOOD_1,223732
1998-03-01,CO,CO_0,FOOD,FOOD_1,227097
1998-04-01,CO,CO_0,FOOD,FOOD_1,207458
1998-05-01,CO,CO_0,FOOD,FOOD_1,237648
1998-06-01,CO,CO_0,FOOD,FOOD_1,229880
1998-07-01,CO,CO_0,FOOD,FOOD_1,249155
1998-08-01,CO,CO_0,FOOD,FOOD_1,226536
1998-09-01,CO,CO_0,FOOD,FOOD_1,251852
1998-10-01,CO,CO_0,FOOD,FOOD_1,252624
1998-11-01,CO,CO_0,FOOD,FOOD_1,286901
1998-12-01,CO,CO_0,FOOD,FOOD_1,263866
1999-01-01,CO,CO_0,FOOD,FOOD_1,215370
1999-02-01,CO,CO_0,FOOD,FOOD_1,236654
1999-03-01,CO,CO_0,FOOD,FOOD_1,264177
1999-04-01,CO,CO_0,FOOD,FOOD_1,272099
1999-05-01,CO,CO_0,FOOD,FOOD_1,276138
1999-06-01,CO,CO_0,FOOD,FOOD_1,256092
1999-07-01,CO,CO_0,FOOD,FOOD_1,218753
1999-08-01,CO,CO_0,FOOD,FOOD_1,283260
1999-09-01,CO,CO_0,FOOD,FOOD_1,263783
1999-10-01,CO,CO_0,FOOD,FOOD_1,230543
1999-11-01,CO,CO_0,FOOD,FOOD_1,281463
1999-12-01,CO,CO_0,FOOD,FOOD_1,303833
2000-01-01,CO,CO_0,FOOD,FOOD_1,256018
2000-02-01,CO,CO_0,FOOD,FOOD_1,246830
2000-03-01,CO,CO_0,FOOD,FOOD_1,285882
2000-04-01,CO,CO_0,FOOD,FOOD_1,261748
2000-05-01,CO,CO_0,FOOD,FOOD_1,298656
2000-06-01,CO,CO_0,FOOD,FOOD_1,281325
2000-07-01,CO,CO_0,FOOD,FOOD_1,274485
2000-08-01,CO,CO_0,FOOD,FOOD_1,290529
2000-09-01,CO,CO_0,FOOD,FOOD_1,277617
2000-10-01,CO,CO_0,FOOD,FOOD_1,288689
2000-11-01,CO,CO_0,FOOD,FOOD_1,279165
2000-12-01,CO,CO_0,FOOD,FOOD_1,306376
2001-01-01,CO,CO_0,FOOD,FOOD_1,233480
2001-02-01,CO,CO_0,FOOD,FOOD_1,246789
2001-03-01,CO,CO_0,FOOD,FOOD_1,270132
2001-04-01,CO,CO_0,FOOD,FOOD_1,289695
2001-05-01,CO,CO_0,FOOD,FOOD_1,303250
2001-06-01,CO,CO_0,FOOD,FOOD_1,279107
2001-07-01,CO,CO_0,FOOD,FOOD_1,262535
2001-08-01,CO,CO_0,FOOD,FOOD_1,311429
2001-09-01,CO,CO_0,FOOD,FOOD_1,256076
2001-10-01,CO,CO_0,FOOD,FOOD_1,292915
2001-11-01,CO,CO_0,FOOD,FOOD_1,311541
2001-12-01,CO,CO_0,FOOD,FOOD_1,349845
2002-01-01,CO,CO_0,FOOD,FOOD_1,261304
2002-02-01,CO,CO_0,FOOD,FOOD_1,243007
2002-03-01,CO,CO_0,FOOD,FOOD_1,259801
2002-04-01,CO,CO_0,FOOD,FOOD_1,284956
2002-05-01,CO,CO_0,FOOD,FOOD_1,298953
2002-06-01,CO,CO_0,FOOD,FOOD_1,290428
2002-07-01,CO,CO_0,FOOD,FOOD_1,308101
2002-08-01,CO,CO_0,FOOD,FOOD_1,294691
2002-09-01,CO,CO_0,FOOD,FOOD_1,275751
2002-10-01,CO,CO_0,FOOD,FOOD_1,329743
2002-11-01,CO,CO_0,FOOD,FOOD_1,316127
2002-12-01,CO,CO_0,FOOD,FOOD_1,292954
2003-01-01,CO,CO_0,FOOD,FOOD_1,263177
2003-02-01,CO,CO_0,FOOD,FOOD_1,253745
2003-03-01,CO,CO_0,FOOD,FOOD_1,317330
2003-04-01,CO,CO_0,FOOD,FOOD_1,272453
2003-05-01,CO,CO_0,FOOD,FOOD_1,296948
2003-06-01,CO,CO_0,FOOD,FOOD_1,283826
2003-07-01,CO,CO_0,FOOD,FOOD_1,268377
2003-08-01,CO,CO_0,FOOD,FOOD_1,317423
2003-09-01,CO,CO_0,FOOD,FOOD_1,279671
2003-10-01,CO,CO_0,FOOD,FOOD_1,312582
2003-11-01,CO,CO_0,FOOD,FOOD_1,270640
2003-12-01,CO,CO_0,FOOD,FOOD_1,331287
2004-01-01,CO,CO_0,FOOD,FOOD_1,278548
2004-02-01,CO,CO_0,FOOD,FOOD_1,314953
2004-03-01,CO,CO_0,FOOD,FOOD_1,304366
2004-04-01,CO,CO_0,FOOD,FOOD_1,289091
2004-05-01,CO,CO_0,FOOD,FOOD_1,336032
2004-06-01,CO,CO_0,FOOD,FOOD_1,346382
2004-07-01,CO,CO_0,FOOD,FOOD_1,319874
2004-08-01,CO,CO_0,FOOD,FOOD_1,316026
2004-09-01,CO,CO_0,FOOD,FOOD_1,325394
2004-10-01,CO,CO_0,FOOD,FOOD_1,330919
2004-11-01,CO,CO_0,FOOD,FOOD_1,325129
2004-12-01,CO,CO_0,FOOD,FOOD_1,343657
2005-01-01,CO,CO_0,FOOD,FOOD_1,296197
2005-02-01,CO,CO_0,FOOD,FOOD_1,288177
2005-03-01,CO,CO_0,FOOD,FOOD_1,327343
2005-04-01,CO,CO_0,FOOD,FOOD_1,349543
2005-05-01,CO,CO_0,FOOD,FOOD_1,344024
2005-06-01,CO,CO_0,FOOD,FOOD_1,344886
2005-07-01,CO,CO_0,FOOD,FOOD_1,359853
2005-08-01,CO,CO_0,FOOD,FOOD_1,376279
2005-09-01,CO,CO_0,FOOD,FOOD_1,311713
2005-10-01,CO,CO_0,FOOD,FOOD_1,351293
2005-11-01,CO,CO_0,FOOD,FOOD_1,362250
2005-12-01,CO,CO_0,FOOD,FOOD_1,404946
2006-01-01,CO,CO_0,FOOD,FOOD_1,297504
2006-02-01,CO,CO_0,FOOD,FOOD_1,299731
2006-03-01,CO,CO_0,FOOD,FOOD_1,377934
2006-04-01,CO,CO_0,FOOD,FOOD_1,349837
2006-05-01,CO,CO_0,FOOD,FOOD_1,357197
2006-06-01,CO,CO_0,FOOD,FOOD_1,373944
2006-07-01,CO,CO_0,FOOD,FOOD_1,374052
2006-08-01,CO,CO_0,FOOD,FOOD_1,395583
2006-09-01,CO,CO_0,FOOD,FOOD_1,378267
2006-10-01,CO,CO_0,FOOD,FOOD_1,362154
2006-11-01,CO,CO_0,FOOD,FOOD_1,374164
2006-12-01,CO,CO_0,FOOD,FOOD_1,434875
2007-01-01,CO,CO_0,FOOD,FOOD_1,295872
2007-02-01,CO,CO_0,FOOD,FOOD_1,300141
2007-03-01,CO,CO_0,FOOD,FOOD_1,360189
2007-04-01,CO,CO_0,FOOD,FOOD_1,376239
2007-05-01,CO,CO_0,FOOD,FOOD_1,384125
2007-06-01,CO,CO_0,FOOD,FOOD_1,362496
2007-07-01,CO,CO_0,FOOD,FOOD_1,378677
2007-08-01,CO,CO_0,FOOD,FOOD_1,404469
2007-09-01,CO,CO_0,FOOD,FOOD_1,347821
2007-10-01,CO,CO_0,FOOD,FOOD_1,368161
2007-11-01,CO,CO_0,FOOD,FOOD_1,383472
2007-12-01,CO,CO_0,FOOD,FOOD_1,437171
2008-01-01,CO,CO_0,FOOD,FOOD_1,331010
2008-02-01,CO,CO_0,FOOD,FOOD_1,331611
2008-03-01,CO,CO_0,FOOD,FOOD_1,367245
2008-04-01,CO,CO_0,FOOD,FOOD_1,350421
2008-05-01,CO,CO_0,FOOD,FOOD_1,413515
2008-06-01,CO,CO_0,FOOD,FOOD_1,398360
2008-07-01,CO,CO_0,FOOD,FOOD_1,394345
2008-08-01,CO,CO_0,FOOD,FOOD_1,392057
2008-09-01,CO,CO_0,FOOD,FOOD_1,332788
2008-10-01,CO,CO_0,FOOD,FOOD_1,328745
2008-11-01,CO,CO_0,FOOD,FOOD_1,344061
2008-12-01,CO,CO_0,FOOD,FOOD_1,387343
2009-01-01,CO,CO_0,FOOD,FOOD_1,290423
2009-02-01,CO,CO_0,FOOD,FOOD_1,276197
2009-03-01,CO,CO_0,FOOD,FOOD_1,325911
2009-04-01,CO,CO_0,FOOD,FOOD_1,347536
2009-05-01,CO,CO_0,FOOD,FOOD_1,371864
2009-06-01,CO,CO_0,FOOD,FOOD_1,350727
2009-07-01,CO,CO_0,FOOD,FOOD_1,339481
2009-08-01,CO,CO_0,FOOD,FOOD_1,348956
2009-09-01,CO,CO_0,FOOD,FOOD_1,348176
2009-10-01,CO,CO_0,FOOD,FOOD_1,360926
2009-11-01,CO,CO_0,FOOD,FOOD_1,357036
2009-12-01,CO,CO_0,FOOD,FOOD_1,410233
2010-01-01,CO,CO_0,FOOD,FOOD_1,301394
2010-02-01,CO,CO_0,FOOD,FOOD_1,328249
2010-03-01,CO,CO_0,FOOD,FOOD_1,341768
2010-04-01,CO,CO_0,FOOD,FOOD_1,362286
2010-05-01,CO,CO_0,FOOD,FOOD_1,353892
2010-06-01,CO,CO_0,FOOD,FOOD_1,353788
2010-07-01,CO,CO_0,FOOD,FOOD_1,377950
2010-08-01,CO,CO_0,FOOD,FOOD_1,373200
2010-09-01,CO,CO_0,FOOD,FOOD_1,370579
2010-10-01,CO,CO_0,FOOD,FOOD_1,382553
2010-11-01,CO,CO_0,FOOD,FOOD_1,356206
2010-12-01,CO,CO_0,FOOD,FOOD_1,432023
2011-01-01,CO,CO_0,FOOD,FOOD_1,360811
2011-02-01,CO,CO_0,FOOD,FOOD_1,360392
2011-03-01,CO,CO_0,FOOD,FOOD_1,376537
2011-04-01,CO,CO_0,FOOD,FOOD_1,392657
2011-05-01,CO,CO_0,FOOD,FOOD_1,369374
2011-06-01,CO,CO_0,FOOD,FOOD_1,384886
2011-07-01,CO,CO_0,FOOD,FOOD_1,384140
2011-08-01,CO,CO_0,FOOD,FOOD_1,404308
2011-09-01,CO,CO_0,FOOD,FOOD_1,362110
2011-10-01,CO,CO_0,FOOD,FOOD_1,352909
2011-11-01,CO,CO_0,FOOD,FOOD_1,385035
2011-12-01,CO,CO_0,FOOD,FOOD_1,473511
2012-01-01,CO,CO_0,FOOD,FOOD_1,376472
2012-02-01,CO,CO_0,FOOD,FOOD_1,379697
2012-03-01,CO,CO_0,FOOD,FOOD_1,413501
2012-04-01,CO,CO_0,FOOD,FOOD_1,375771
2012-05-01,CO,CO_0,FOOD,FOOD_1,430004
2012-06-01,CO,CO_0,FOOD,FOOD_1,398305
2012-07-01,CO,CO_0,FOOD,FOOD_1,386674
2012-08-01,CO,CO_0,FOOD,FOOD_1,418186
2012-09-01,CO,CO_0,FOOD,FOOD_1,385473
2012-10-01,CO,CO_0,FOOD,FOOD_1,394926
2012-11-01,CO,CO_0,FOOD,FOOD_1,412585
2012-12-01,CO,CO_0,FOOD,FOOD_1,451496
2013-01-01,CO,CO_0,FOOD,FOOD_1,368959
2013-02-01,CO,CO_0,FOOD,FOOD_1,397863
2013-03-01,CO,CO_0,FOOD,FOOD_1,469364
2013-04-01,CO,CO_0,FOOD,FOOD_1,419555
2013-05-01,CO,CO_0,FOOD,FOOD_1,433576
2013-06-01,CO,CO_0,FOOD,FOOD_1,396986
2013-07-01,CO,CO_0,FOOD,FOOD_1,443929
2013-08-01,CO,CO_0,FOOD,FOOD_1,450663
2013-09-01,CO,CO_0,FOOD,FOOD_1,379044
2013-10-01,CO,CO_0,FOOD,FOOD_1,419205
2013-11-01,CO,CO_0,FOOD,FOOD_1,405101
2013-12-01,CO,CO_0,FOOD,FOOD_1,490760
2014-01-01,CO,CO_0,FOOD,FOOD_1,395456
2014-02-01,CO,CO_0,FOOD,FOOD_1,372296
2014-03-01,CO,CO_0,FOOD,FOOD_1,417093
2014-04-01,CO,CO_0,FOOD,FOOD_1,451825
2014-05-01,CO,CO_0,FOOD,FOOD_1,460894
2014-06-01,CO,CO_0,FOOD,FOOD_1,455533
2014-07-01,CO,CO_0,FOOD,FOOD_1,459876
2014-08-01,CO,CO_0,FOOD,FOOD_1,451608
2014-09-01,CO,CO_0,FOOD,FOOD_1,420108
2014-10-01,CO,CO_0,FOOD,FOOD_1,419985
2014-11-01,CO,CO_0,FOOD,FOOD_1,417546
2014-12-01,CO,CO_0,FOOD,FOOD_1,516676
2015-01-01,CO,CO_0,FOOD,FOOD_1,380606
2015-02-01,CO,CO_0,FOOD,FOOD_1,347779
2015-03-01,CO,CO_0,FOOD,FOOD_1,478072
2015-04-01,CO,CO_0,FOOD,FOOD_1,445600
2015-05-01,CO,CO_0,FOOD,FOOD_1,447341
2015-06-01,CO,CO_0,FOOD,FOOD_1,443375
2015-07-01,CO,CO_0,FOOD,FOOD_1,469547
2015-08-01,CO,CO_0,FOOD,FOOD_1,431662
2015-09-01,CO,CO_0,FOOD,FOOD_1,436219
2015-10-01,CO,CO_0,FOOD,FOOD_1,435375
2015-11-01,CO,CO_0,FOOD,FOOD_1,446237
2015-12-01,CO,CO_0,FOOD,FOOD_1,543236
2016-01-01,CO,CO_0,FOOD,FOOD_1,393718
2016-02-01,CO,CO_0,FOOD,FOOD_1,412652
2016-03-01,CO,CO_0,FOOD,FOOD_1,470291
2016-04-01,CO,CO_0,FOOD,FOOD_1,441284
2016-05-01,CO,CO_0,FOOD,FOOD_1,452642
1992-01-01,TX,TX_0,FOOD,FOOD_1,156560
1992-02-01,TX,TX_0,FOOD,FOOD_1,124262
1992-03-01,TX,TX_0,FOOD,FOOD_1,144841
1992-04-01,TX,TX_0,FOOD,FOOD_1,164805
1992-05-01,TX,TX_0,FOOD,FOOD_1,168369
1992-06-01,TX,TX_0,FOOD,FOOD_1,172018
1992-07-01,TX,TX_0,FOOD,FOOD_1,144728
1992-08-01,TX,TX_0,FOOD,FOOD_1,141483
1992-09-01,TX,TX_0,FOOD,FOOD_1,183779
1992-10-01,TX,TX_0,FOOD,FOOD_1,166123
1992-11-01,TX,TX_0,FOOD,FOOD_1,176628
1992-12-01,TX,TX_0,FOOD,FOOD_1,223277
1993-01-01,TX,TX_0,FOOD,FOOD_1,118728
1993-02-01,TX,TX_0,FOOD,FOOD_1,145727
1993-03-01,TX,TX_0,FOOD,FOOD_1,168239
1993-04-01,TX,TX_0,FOOD,FOOD_1,193527
1993-05-01,TX,TX_0,FOOD,FOOD_1,194825
1993-06-01,TX,TX_0,FOOD,FOOD_1,171797
1993-07-01,TX,TX_0,FOOD,FOOD_1,202488
1993-08-01,TX,TX_0,FOOD,FOOD_1,182961
1993-09-01,TX,TX_0,FOOD,FOOD_1,166258
1993-10-01,TX,TX_0,FOOD,FOOD_1,202107
1993-11-01,TX,TX_0,FOOD,FOOD_1,192074
1993-12-01,TX,TX_0,FOOD,FOOD_1,231538
1994-01-01,TX,TX_0,FOOD,FOOD_1,168396
1994-02-01,TX,TX_0,FOOD,FOOD_1,143108
1994-03-01,TX,TX_0,FOOD,FOOD_1,178532
1994-04-01,TX,TX_0,FOOD,FOOD_1,179720
1994-05-01,TX,TX_0,FOOD,FOOD_1,196854
1994-06-01,TX,TX_0,FOOD,FOOD_1,203323
1994-07-01,TX,TX_0,FOOD,FOOD_1,164926
1994-08-01,TX,TX_0,FOOD,FOOD_1,179157
1994-09-01,TX,TX_0,FOOD,FOOD_1,150529
1994-10-01,TX,TX_0,FOOD,FOOD_1,214357
1994-11-01,TX,TX_0,FOOD,FOOD_1,171537
1994-12-01,TX,TX_0,FOOD,FOOD_1,215883
1995-01-01,TX,TX_0,FOOD,FOOD_1,181672
1995-02-01,TX,TX_0,FOOD,FOOD_1,151400
1995-03-01,TX,TX_0,FOOD,FOOD_1,218741
1995-04-01,TX,TX_0,FOOD,FOOD_1,179521
1995-05-01,TX,TX_0,FOOD,FOOD_1,176622
1995-06-01,TX,TX_0,FOOD,FOOD_1,205833
1995-07-01,TX,TX_0,FOOD,FOOD_1,202041
1995-08-01,TX,TX_0,FOOD,FOOD_1,220716
1995-09-01,TX,TX_0,FOOD,FOOD_1,233696
1995-10-01,TX,TX_0,FOOD,FOOD_1,201558
1995-11-01,TX,TX_0,FOOD,FOOD_1,177881
1995-12-01,TX,TX_0,FOOD,FOOD_1,274453
1996-01-01,TX,TX_0,FOOD,FOOD_1,207830
1996-02-01,TX,TX_0,FOOD,FOOD_1,164485
1996-03-01,TX,TX_0,FOOD,FOOD_1,202805
1996-04-01,TX,TX_0,FOOD,FOOD_1,208702
1996-05-01,TX,TX_0,FOOD,FOOD_1,215122
1996-06-01,TX,TX_0,FOOD,FOOD_1,249715
1996-07-01,TX,TX_0,FOOD,FOOD_1,224148
1996-08-01,TX,TX_0,FOOD,FOOD_1,220976
1996-09-01,TX,TX_0,FOOD,FOOD_1,230777
1996-10-01,TX,TX_0,FOOD,FOOD_1,241088
1996-11-01,TX,TX_0,FOOD,FOOD_1,230662
1996-12-01,TX,TX_0,FOOD,FOOD_1,243672
1997-01-01,TX,TX_0,FOOD,FOOD_1,250364
1997-02-01,TX,TX_0,FOOD,FOOD_1,200609
1997-03-01,TX,TX_0,FOOD,FOOD_1,208032
1997-04-01,TX,TX_0,FOOD,FOOD_1,187091
1997-05-01,TX,TX_0,FOOD,FOOD_1,224951
1997-06-01,TX,TX_0,FOOD,FOOD_1,231981
1997-07-01,TX,TX_0,FOOD,FOOD_1,262931
1997-08-01,TX,TX_0,FOOD,FOOD_1,229952
1997-09-01,TX,TX_0,FOOD,FOOD_1,217055
1997-10-01,TX,TX_0,FOOD,FOOD_1,225962
1997-11-01,TX,TX_0,FOOD,FOOD_1,233726
1997-12-01,TX,TX_0,FOOD,FOOD_1,267480
1998-01-01,TX,TX_0,FOOD,FOOD_1,218347
1998-02-01,TX,TX_0,FOOD,FOOD_1,222195
1998-03-01,TX,TX_0,FOOD,FOOD_1,207464
1998-04-01,TX,TX_0,FOOD,FOOD_1,217043
1998-05-01,TX,TX_0,FOOD,FOOD_1,247053
1998-06-01,TX,TX_0,FOOD,FOOD_1,253014
1998-07-01,TX,TX_0,FOOD,FOOD_1,266272
1998-08-01,TX,TX_0,FOOD,FOOD_1,228393
1998-09-01,TX,TX_0,FOOD,FOOD_1,241226
1998-10-01,TX,TX_0,FOOD,FOOD_1,220563
1998-11-01,TX,TX_0,FOOD,FOOD_1,230587
1998-12-01,TX,TX_0,FOOD,FOOD_1,308851
1999-01-01,TX,TX_0,FOOD,FOOD_1,203050
1999-02-01,TX,TX_0,FOOD,FOOD_1,244696
1999-03-01,TX,TX_0,FOOD,FOOD_1,288486
1999-04-01,TX,TX_0,FOOD,FOOD_1,280093
1999-05-01,TX,TX_0,FOOD,FOOD_1,272582
1999-06-01,TX,TX_0,FOOD,FOOD_1,246199
1999-07-01,TX,TX_0,FOOD,FOOD_1,233947
1999-08-01,TX,TX_0,FOOD,FOOD_1,271124
1999-09-01,TX,TX_0,FOOD,FOOD_1,231771
1999-10-01,TX,TX_0,FOOD,FOOD_1,208751
1999-11-01,TX,TX_0,FOOD,FOOD_1,262417
1999-12-01,TX,TX_0,FOOD,FOOD_1,327681
2000-01-01,TX,TX_0,FOOD,FOOD_1,230817
2000-02-01,TX,TX_0,FOOD,FOOD_1,253233
2000-03-01,TX,TX_0,FOOD,FOOD_1,264414
2000-04-01,TX,TX_0,FOOD,FOOD_1,243005
2000-05-01,TX,TX_0,FOOD,FOOD_1,267687
2000-06-01,TX,TX_0,FOOD,FOOD_1,259579
2000-07-01,TX,TX_0,FOOD,FOOD_1,265518
2000-08-01,TX,TX_0,FOOD,FOOD_1,275306
2000-09-01,TX,TX_0,FOOD,FOOD_1,255744
2000-10-01,TX,TX_0,FOOD,FOOD_1,300562
2000-11-01,TX,TX_0,FOOD,FOOD_1,291700
2000-12-01,TX,TX_0,FOOD,FOOD_1,312821
2001-01-01,TX,TX_0,FOOD,FOOD_1,253980
2001-02-01,TX,TX_0,FOOD,FOOD_1,223591
2001-03-01,TX,TX_0,FOOD,FOOD_1,293755
2001-04-01,TX,TX_0,FOOD,FOOD_1,249970
2001-05-01,TX,TX_0,FOOD,FOOD_1,271339
2001-06-01,TX,TX_0,FOOD,FOOD_1,307422
2001-07-01,TX,TX_0,FOOD,FOOD_1,289930
2001-08-01,TX,TX_0,FOOD,FOOD_1,268457
2001-09-01,TX,TX_0,FOOD,FOOD_1,240149
2001-10-01,TX,TX_0,FOOD,FOOD_1,292160
2001-11-01,TX,TX_0,FOOD,FOOD_1,289860
2001-12-01,TX,TX_0,FOOD,FOOD_1,306082
2002-01-01,TX,TX_0,FOOD,FOOD_1,239983
2002-02-01,TX,TX_0,FOOD,FOOD_1,279069
2002-03-01,TX,TX_0,FOOD,FOOD_1,303697
2002-04-01,TX,TX_0,FOOD,FOOD_1,275969
2002-05-01,TX,TX_0,FOOD,FOOD_1,291617
2002-06-01,TX,TX_0,FOOD,FOOD_1,293718
2002-07-01,TX,TX_0,FOOD,FOOD_1,290274
2002-08-01,TX,TX_0,FOOD,FOOD_1,330387
2002-09-01,TX,TX_0,FOOD,FOOD_1,287467
2002-10-01,TX,TX_0,FOOD,FOOD_1,266226
2002-11-01,TX,TX_0,FOOD,FOOD_1,280419
2002-12-01,TX,TX_0,FOOD,FOOD_1,342951
2003-01-01,TX,TX_0,FOOD,FOOD_1,277848
2003-02-01,TX,TX_0,FOOD,FOOD_1,265105
2003-03-01,TX,TX_0,FOOD,FOOD_1,307078
2003-04-01,TX,TX_0,FOOD,FOOD_1,255989
2003-05-01,TX,TX_0,FOOD,FOOD_1,319138
2003-06-01,TX,TX_0,FOOD,FOOD_1,296961
2003-07-01,TX,TX_0,FOOD,FOOD_1,292273
2003-08-01,TX,TX_0,FOOD,FOOD_1,305818
2003-09-01,TX,TX_0,FOOD,FOOD_1,319434
2003-10-01,TX,TX_0,FOOD,FOOD_1,330498
2003-11-01,TX,TX_0,FOOD,FOOD_1,292820
2003-12-01,TX,TX_0,FOOD,FOOD_1,345701
2004-01-01,TX,TX_0,FOOD,FOOD_1,300499
2004-02-01,TX,TX_0,FOOD,FOOD_1,303748
2004-03-01,TX,TX_0,FOOD,FOOD_1,300565
2004-04-01,TX,TX_0,FOOD,FOOD_1,335483
2004-05-01,TX,TX_0,FOOD,FOOD_1,354755
2004-06-01,TX,TX_0,FOOD,FOOD_1,318338
2004-07-01,TX,TX_0,FOOD,FOOD_1,320829
2004-08-01,TX,TX_0,FOOD,FOOD_1,351108
2004-09-01,TX,TX_0,FOOD,FOOD_1,295787
2004-10-01,TX,TX_0,FOOD,FOOD_1,323645
2004-11-01,TX,TX_0,FOOD,FOOD_1,326225
2004-12-01,TX,TX_0,FOOD,FOOD_1,388555
2005-01-01,TX,TX_0,FOOD,FOOD_1,301994
2005-02-01,TX,TX_0,FOOD,FOOD_1,280730
2005-03-01,TX,TX_0,FOOD,FOOD_1,334939
2005-04-01,TX,TX_0,FOOD,FOOD_1,324789
2005-05-01,TX,TX_0,FOOD,FOOD_1,350512
2005-06-01,TX,TX_0,FOOD,FOOD_1,333859
2005-07-01,TX,TX_0,FOOD,FOOD_1,354039
2005-08-01,TX,TX_0,FOOD,FOOD_1,380984
2005-09-01,TX,TX_0,FOOD,FOOD_1,334756
2005-10-01,TX,TX_0,FOOD,FOOD_1,353848
2005-11-01,TX,TX_0,FOOD,FOOD_1,333928
2005-12-01,TX,TX_0,FOOD,FOOD_1,440966
2006-01-01,TX,TX_0,FOOD,FOOD_1,323904
2006-02-01,TX,TX_0,FOOD,FOOD_1,297634
2006-03-01,TX,TX_0,FOOD,FOOD_1,357830
2006-04-01,TX,TX_0,FOOD,FOOD_1,334753
2006-05-01,TX,TX_0,FOOD,FOOD_1,389395
2006-06-01,TX,TX_0,FOOD,FOOD_1,351459
2006-07-01,TX,TX_0,FOOD,FOOD_1,345338
2006-08-01,TX,TX_0,FOOD,FOOD_1,382814
2006-09-01,TX,TX_0,FOOD,FOOD_1,355730
2006-10-01,TX,TX_0,FOOD,FOOD_1,338335
2006-11-01,TX,TX_0,FOOD,FOOD_1,374966
2006-12-01,TX,TX_0,FOOD,FOOD_1,389916
2007-01-01,TX,TX_0,FOOD,FOOD_1,329196
2007-02-01,TX,TX_0,FOOD,FOOD_1,316083
2007-03-01,TX,TX_0,FOOD,FOOD_1,355836
2007-04-01,TX,TX_0,FOOD,FOOD_1,333723
2007-05-01,TX,TX_0,FOOD,FOOD_1,373243
2007-06-01,TX,TX_0,FOOD,FOOD_1,392547
2007-07-01,TX,TX_0,FOOD,FOOD_1,392188
2007-08-01,TX,TX_0,FOOD,FOOD_1,405008
2007-09-01,TX,TX_0,FOOD,FOOD_1,339280
2007-10-01,TX,TX_0,FOOD,FOOD_1,363086
2007-11-01,TX,TX_0,FOOD,FOOD_1,396796
2007-12-01,TX,TX_0,FOOD,FOOD_1,428027
2008-01-01,TX,TX_0,FOOD,FOOD_1,347938
2008-02-01,TX,TX_0,FOOD,FOOD_1,332095
2008-03-01,TX,TX_0,FOOD,FOOD_1,355173
2008-04-01,TX,TX_0,FOOD,FOOD_1,359826
2008-05-01,TX,TX_0,FOOD,FOOD_1,393912
2008-06-01,TX,TX_0,FOOD,FOOD_1,409216
2008-07-01,TX,TX_0,FOOD,FOOD_1,373644
2008-08-01,TX,TX_0,FOOD,FOOD_1,394854
2008-09-01,TX,TX_0,FOOD,FOOD_1,340043
2008-10-01,TX,TX_0,FOOD,FOOD_1,354510
2008-11-01,TX,TX_0,FOOD,FOOD_1,360418
2008-12-01,TX,TX_0,FOOD,FOOD_1,351120
2009-01-01,TX,TX_0,FOOD,FOOD_1,329234
2009-02-01,TX,TX_0,FOOD,FOOD_1,275566
2009-03-01,TX,TX_0,FOOD,FOOD_1,323826
2009-04-01,TX,TX_0,FOOD,FOOD_1,337817
2009-05-01,TX,TX_0,FOOD,FOOD_1,356203
2009-06-01,TX,TX_0,FOOD,FOOD_1,324054
2009-07-01,TX,TX_0,FOOD,FOOD_1,385149
2009-08-01,TX,TX_0,FOOD,FOOD_1,361179
2009-09-01,TX,TX_0,FOOD,FOOD_1,319317
2009-10-01,TX,TX_0,FOOD,FOOD_1,328100
2009-11-01,TX,TX_0,FOOD,FOOD_1,336071
2009-12-01,TX,TX_0,FOOD,FOOD_1,389201
2010-01-01,TX,TX_0,FOOD,FOOD_1,322661
2010-02-01,TX,TX_0,FOOD,FOOD_1,300737
2010-03-01,TX,TX_0,FOOD,FOOD_1,311815
2010-04-01,TX,TX_0,FOOD,FOOD_1,336810
2010-05-01,TX,TX_0,FOOD,FOOD_1,389437
2010-06-01,TX,TX_0,FOOD,FOOD_1,356361
2010-07-01,TX,TX_0,FOOD,FOOD_1,379968
2010-08-01,TX,TX_0,FOOD,FOOD_1,364460
2010-09-01,TX,TX_0,FOOD,FOOD_1,356282
