,In-Sample Actuals,In-Sample Predictions,In-Sample AE,In-Sample APE,In-Sample APA,In-Sample SE,Out-of-Sample Actuals,Out-of-Sample Predictions,Out-of-Sample AE,Out-of-Sample APE,Out-of-Sample APA,Out-of-Sample SE
346,1.0986123085021973,2.5895958654120674,1.4909835569098702,1.3571516952532743,-0.3571516952532743,2.2230319669756082,,,,,,
347,1.945910096168518,3.87699259505718,1.931082498888662,0.9923801221294594,0.007619877870540637,3.729079617514079,,,,,,
348,1.3862943649291992,2.339323124039556,0.9530287591103566,0.6874649304074966,0.31253506959250343,0.908263815691426,,,,,,
349,1.0986123085021973,2.180486414830218,1.0818741063280206,0.9847642320729167,0.015235767927083255,1.1704515819430532,,,,,,
350,0.6931471824645996,1.8006276085040511,1.1074804260394515,1.5977565141383414,-0.5977565141383414,1.226512894060525,,,,,,
351,1.3862943649291992,2.4951853849505716,1.1088910200213724,0.7998957855375872,0.20010421446241278,1.2296392942840397,,,,,,
352,1.0986123085021973,2.890223219783245,1.7916109112810479,1.6307945008586844,-0.6307945008586844,3.209869657421307,,,,,,
353,1.3862943649291992,2.8171360946756097,1.4308417297464104,1.0321341310649317,-0.03213413106493168,2.0473080555837,,,,,,
354,1.7917594909667969,3.6540311069228943,1.8622716159560975,1.0393535657797763,-0.039353565779776334,3.4680555715957344,,,,,,
355,1.6094379425048828,3.522244926450324,1.9128069839454414,1.1884937799890587,-0.1884937799890587,3.658830557830456,,,,,,
356,0.6931471824645996,1.735241551599715,1.0420943691351154,1.5034243743583813,-0.5034243743583813,1.0859606741831143,,,,,,
357,1.945910096168518,3.5708699044629295,1.6249598082944114,0.8350641745957045,0.16493582540429552,2.6404943785722104,,,,,,
358,1.6094379425048828,4.1058366568458355,2.4963987143409527,1.5510997028289453,-0.5510997028289453,6.2320065409631615,,,,,,
359,1.3862943649291992,3.2241077720070592,1.83781340707786,1.325702140592428,-0.3257021405924281,3.377558119235132,,,,,,
360,0.6931471824645996,2.345399745070216,1.6522525626056166,2.383696571817199,-1.383696571817199,2.729938530636827,,,,,,
361,1.3862943649291992,2.880938160137873,1.494643795208674,1.078157592658907,-0.0781575926589071,2.2339600745557884,,,,,,
362,2.079441547393799,4.759674302352989,2.6802327549591904,1.288919497794191,-0.2889194977941909,7.1836476207561315,,,,,,
363,1.6094379425048828,3.328977457845437,1.7195395153405544,1.068409952274589,-0.0684099522745889,2.9568161448176284,,,,,,
364,1.945910096168518,4.353354235437955,2.407444139269437,1.2371815861429958,-0.23718158614299578,5.79578728370276,,,,,,
365,1.3862943649291992,3.2558900848438794,1.8695957199146802,1.348628233088262,-0.34862823308826196,3.4953881559232913,,,,,,
366,1.6094379425048828,3.495796478819397,1.8863585363145141,1.1720604358181341,-0.17206043581813413,3.558348527526636,,,,,,
367,1.0986123085021973,2.590952518631484,1.4923402101292869,1.3583865742082226,-0.3583865742082226,2.227079302768724,,,,,,
368,1.0986123085021973,2.8950925621678247,1.7964802536656275,1.6352267672249865,-0.6352267672249865,3.227341301810517,,,,,,
369,1.0986123085021973,2.941535639889174,1.8429233313869768,1.6775010776090271,-0.6775010776090271,3.3963664053704727,,,,,,
370,1.3862943649291992,2.862352950720417,1.4760585857912178,1.0647511979655224,-0.06475119796552242,2.17874894868797,,,,,,
371,1.6094379425048828,2.995965100084552,1.3865271575796694,0.8614977446236408,0.13850225537635918,1.9224575587059574,,,,,,
372,1.6094379425048828,3.3329420587326686,1.7235041162277858,1.0708732972613866,-0.07087329726138658,2.970466438654121,,,,,,
373,1.0986123085021973,2.999689980367768,1.9010776718655706,1.7304354385555916,-0.7304354385555916,3.6140963144658182,,,,,,
374,1.945910096168518,4.307673794904671,2.361763698736153,1.2137064828362047,-0.21370648283620475,5.577927768667875,,,,,,
375,1.7917594909667969,3.3840075502302973,1.5922480592635004,0.8886505511988977,0.11134944880110231,2.5352538822283837,,,,,,
376,2.079441547393799,4.953337776729096,2.8738962293352968,1.3820519422328568,-0.38205194223285677,8.259279536987636,,,,,,
377,1.3862943649291992,3.7976060307957145,2.4113116658665152,1.739393686412096,-0.739393686412096,5.814423949943949,,,,,,
378,1.7917594909667969,4.17023970335125,2.378480212384453,1.327455065468119,-0.327455065468119,5.657168120704392,,,,,,
379,1.6094379425048828,3.9173369947706718,2.307899052265789,1.4339782798172642,-0.4339782798172642,5.326398035449327,,,,,,
380,1.6094379425048828,4.014282564465721,2.404844621960838,1.494213947894137,-0.494213947894137,5.783277655773967,,,,,,
381,0.6931471824645996,2.7763156419620145,2.083168459497415,3.0053767975949413,-2.0053767975949413,4.339590830644833,,,,,,
382,1.7917594909667969,4.40514189392886,2.6133824029620634,1.4585564726390456,-0.45855647263904564,6.829767584111768,,,,,,
383,2.1972246170043945,5.049980815150413,2.852756198146018,1.2983452743376542,-0.29834527433765423,8.138217926060523,,,,,,
384,1.3862943649291992,3.4597056634928274,2.073411298563628,1.495650094970646,-0.49565009497064594,4.299034413011311,,,,,,
385,1.0986123085021973,2.886273313429366,1.7876610049271688,1.627199141218791,-0.627199141218791,3.1957318685372154,,,,,,
386,1.6094379425048828,3.44667811058728,1.8372401680823973,1.141541478277174,-0.141541478277174,3.3754514352154357,,,,,,
387,1.3862943649291992,2.950871597816544,1.5645772328873448,1.128603904385957,-0.12860390438595704,2.447901917669421,,,,,,
388,1.0986123085021973,2.218390496331083,1.119778187828886,1.019266013281378,-0.019266013281378003,1.2539031899373438,,,,,,
389,1.0986123085021973,2.0130929963217588,0.9144806878195615,0.8323961790181713,0.1676038209818287,0.8362749283949382,,,,,,
390,0.6931471824645996,2.218678143033422,1.5255309605688225,2.2008759454875726,-1.2008759454875726,2.3272447116540342,,,,,,
391,1.0986123085021973,2.5287781897433326,1.4301658812411353,1.301793062186755,-0.30179306218675506,2.0453744478662332,,,,,,
392,1.6094379425048828,3.524414953558968,1.9149770110540851,1.1898420936154084,-0.18984209361540838,3.6671369528656377,,,,,,
393,1.7917594909667969,3.042833075199325,1.251073584232528,0.6982374534862791,0.3017625465137209,1.5651851131644243,,,,,,
394,1.0986123085021973,2.1300428937034828,1.0314305852012855,0.9388485612431335,0.06115143875686646,1.0638490520886663,,,,,,
395,1.0986123085021973,2.187596783973494,1.088984475471297,0.9912363688660775,0.008763631133922534,1.1858871878174957,,,,,,
396,0.6931471824645996,1.995014817356802,1.3018676348922025,1.8781979755918454,-0.8781979755918454,1.694859338779817,,,,,,
397,1.3862943649291992,2.467899082221977,1.0816047172927776,0.7802128787763033,0.2197871212236967,1.1698687644699894,,,,,,
398,1.6094379425048828,2.9316350091668792,1.3221970666619964,0.8215272125399051,0.17847278746009487,1.7482050830895879,,,,,,
399,0.0,1.2165103319711799,1.2165103319711799,,,1.4798973877926302,,,,,,
400,1.3862943649291992,1.7916235422931215,0.40532917736392227,0.292383196251846,0.707616803748154,0.16429174202251395,,,,,,
401,1.0986123085021973,2.958197095352881,1.8595847868506836,1.6926669876709872,-0.6926669876709872,3.4580555794865027,,,,,,
402,2.079441547393799,4.701651117305633,2.622209569911834,1.2610162440960633,-0.2610162440960633,6.875983028537205,,,,,,
403,1.6094379425048828,3.6090944242143337,1.9996564817094509,1.2424564059905554,-0.2424564059905554,3.9986260448426196,,,,,,
404,1.7917594909667969,3.556890377388762,1.7651308864219653,0.9851382930136101,0.014861706986389889,3.115687046200793,,,,,,
405,1.0986123085021973,2.8287205534717232,1.730108244969526,1.5748123624504846,-0.5748123624504846,2.993274539311533,,,,,,
406,1.7917594909667969,3.8311844979241094,2.0394250069573125,1.1382247546275759,-0.13822475462757589,4.159254359002834,,,,,,
407,0.6931471824645996,2.0473869052927585,1.3542397228281589,1.9537549269304324,-0.9537549269304324,1.8339652268856885,,,,,,
408,1.7917594909667969,3.835049727054666,2.043290236087869,1.140381980053222,-0.140381980053222,4.17503498889202,,,,,,
409,1.3862943649291992,2.6170180676356014,1.2307237027064022,0.8877794888600429,0.11222051113995712,1.5146808324033567,,,,,,
410,1.3862943649291992,2.8591178872297527,1.4728235223005535,1.0624175929444635,-0.062417592944463474,2.169209127841809,,,,,,
411,1.945910096168518,4.200177599771295,2.254267503602777,1.158464364844713,-0.15846436484471305,5.0817219777994955,,,,,,
412,1.6094379425048828,2.848885926894376,1.2394479843894932,0.7701123178818887,0.22988768211811128,1.5362313060071775,,,,,,
413,0.6931471824645996,1.805311931185635,1.1121647487210353,1.604514563222416,-0.604514563222416,1.2369104282977237,,,,,,
414,0.6931471824645996,1.9242386127987103,1.2310914303341107,1.7760894965435208,-0.7760894965435208,1.5155861098420866,,,,,,
415,1.3862943649291992,2.577570272939918,1.1912759080107187,0.8593239200474998,0.1406760799525002,1.4191382890067623,,,,,,
416,0.0,1.494446370913689,1.494446370913689,,,2.2333699555370954,,,,,,
417,0.0,1.1300348220713992,1.1300348220713992,,,1.2769786990939387,,,,,,
418,1.0986123085021973,1.678187947092316,0.5795756385901187,0.527552471517717,0.472447528482283,0.33590792084714394,,,,,,
419,1.6094379425048828,2.8309684740237806,1.2215305315188978,0.7589795786830668,0.24102042131693324,1.492136839432841,,,,,,
420,0.6931471824645996,1.4910933058311433,0.7979461233665437,1.151192911914197,-0.15119291191419704,0.6367180157956953,,,,,,
421,1.3862943649291992,2.839647250432528,1.4533528855033286,1.0483724974079038,-0.048372497407903836,2.1122346098008515,,,,,,
422,1.945910096168518,2.797467105129478,0.8515570089609601,0.4376137472320377,0.5623862527679623,0.7251493395105366,,,,,,
423,1.3862943649291992,2.123744301686975,0.7374499367577756,0.5319576818704291,0.46804231812957087,0.5438324092240472,,,,,,
424,0.0,1.0521445755572105,1.0521445755572105,,,1.1070082078744627,,,,,,
425,1.7917594909667969,4.488912846083448,2.697153355116651,1.505309930665595,-0.505309930665595,7.274636221017007,,,,,,
426,0.0,1.2445982882022832,1.2445982882022832,,,1.5490248989960538,,,,,,
427,0.6931471824645996,1.8084812586635834,1.1153340761989838,1.6090869362452414,-0.6090869362452414,1.2439701015306406,,,,,,
428,1.6094379425048828,3.1544787842870567,1.545040841782174,0.9599878323842154,0.04001216761578463,2.3871512027749686,,,,,,
429,1.0986123085021973,2.165309426380576,1.0666971178783786,0.9709495420933973,0.029050457906602656,1.1378427412900396,,,,,,
430,1.0986123085021973,1.8781980487968495,0.7795857402946522,0.7096095085239917,0.29039049147600826,0.607753926470761,,,,,,
431,2.1972246170043945,4.277314825886166,2.0800902088817717,0.9466898344319848,0.053310165568015155,4.3267752770858126,,,,,,
432,1.6094379425048828,3.6626082315710597,2.053170289066177,1.2757064033613386,-0.27570640336133856,4.215508235904089,,,,,,
433,0.0,1.641087699499645,1.641087699499645,,,2.6931688374490372,,,,,,
434,0.0,1.9896914179342384,1.9896914179342384,,,3.95887193860116,,,,,,
435,1.7917594909667969,3.3279497906852145,1.5361902997184176,0.8573641202757188,0.14263587972428116,2.3598806369489616,,,,,,
436,1.6094379425048828,3.95742445932175,2.347986516816867,1.4588860215153923,-0.45888602151539226,5.513040683153805,,,,,,
437,1.945910096168518,4.1321022840614985,2.1861921878929804,1.1234805719943464,-0.12348057199434637,4.779436282404297,,,,,,
438,1.7917594909667969,3.9455137289605693,2.1537542379937724,1.202033112620294,-0.2020331126202941,4.638657317676135,,,,,,
439,1.7917594909667969,3.442160726478958,1.6504012355121613,0.9211064564372077,0.07889354356279232,2.7238242381800686,,,,,,
440,1.7917594909667969,4.604380926872302,2.8126214359055055,1.5697538927994585,-0.5697538927994585,7.910839341715148,,,,,,
441,2.3025851249694824,6.0169291051353415,3.714343980165859,1.6131190720756035,-0.6131190720756035,13.796351202994355,,,,,,
442,1.7917594909667969,4.987587889684949,3.1958283987181524,1.7836257683187986,-0.7836257683187986,10.21331915405343,,,,,,
443,1.7917594909667969,5.618635242359811,3.826875751393014,2.1358199974306316,-1.1358199974306316,14.644978016599845,,,,,,
444,1.6094379425048828,4.694793909222744,3.085355966717861,1.9170394118557328,-0.9170394118557328,9.519421441361507,,,,,,
445,2.5649492740631104,6.8908797316355335,4.325930457572423,1.686555949201974,-0.6865559492019739,18.713674323752755,,,,,,
446,1.3862943649291992,4.238986273877503,2.8526919089483034,2.0577822294574473,-1.0577822294574473,8.137851127379115,,,,,,
447,2.4849066734313965,8.05423988457657,5.569333211145173,2.241264539506631,-1.241264539506631,31.0174724167646,,,,,,
448,2.1972246170043945,7.251259313344788,5.054034696340393,2.3001902751439474,-1.3001902751439474,25.543266711812528,,,,,,
449,2.079441547393799,6.2444215760657,4.164980028671901,2.0029320054184474,-1.0029320054184474,17.34705863923579,,,,,,
450,2.1972246170043945,6.530960168810497,4.333735551806102,1.9723680129319408,-0.9723680129319408,18.781263832988138,,,,,,
451,2.1972246170043945,6.833516422449435,4.63629180544504,2.1100672956076605,-1.1100672956076605,21.49520170523683,,,,,,
452,2.1972246170043945,8.77816861165329,6.580943994648896,2.9951166320087403,-1.9951166320087403,43.30882386070537,,,,,,
453,2.7725887298583984,8.713614745210949,5.94102601535255,2.1427721866473757,-1.1427721866473757,35.2957901150958,,,,,,
454,2.079441547393799,5.528537484606308,3.449095937212509,1.6586645301645158,-0.6586645301645158,11.896262784095837,,,,,,
455,1.0986123085021973,4.035521488935211,2.9369091804330134,2.6732898928076585,-1.6732898928076585,8.625435534111714,,,,,,
456,2.079441547393799,6.65219952206798,4.5727579746741815,2.199031745040057,-1.199031745040057,20.91011549494632,,,,,,
457,2.1972246170043945,5.891035327763696,3.6938107107593012,1.6811256719830905,-0.6811256719830905,13.644237566920134,,,,,,
458,1.3862943649291992,4.055864570461388,2.669570205532189,1.9256878431216367,-0.9256878431216367,7.126605082265173,,,,,,
459,1.7917594909667969,6.59750357550167,4.805744084534873,2.682136809523354,-1.682136809523354,23.095176206041927,,,,,,
460,1.7917594909667969,5.3477096473344865,3.5559501563676896,1.9846135456768093,-0.9846135456768093,12.644781514571397,,,,,,
461,1.0986123085021973,4.184878428556751,3.086266120054554,2.809240435565702,-1.8092404355657021,9.52503856379659,,,,,,
462,1.0986123085021973,5.149917761844697,4.0513054533425,3.687657076103473,-2.687657076103473,16.413075876282676,,,,,,
463,3.178053855895996,8.375430760136783,5.197376904240787,1.6353961071485614,-0.6353961071485614,27.01272668473555,,,,,,
464,1.6094379425048828,5.081785938742778,3.472347996237895,2.1574910747000486,-1.1574910747000486,12.057200606977323,,,,,,
465,1.6094379425048828,4.976505448618137,3.367067506113254,2.0920766294802564,-1.0920766294802564,11.337143590723727,,,,,,
466,2.3025851249694824,6.638319937174799,4.335734812205317,1.8829856777880387,-0.8829856777880387,18.798596361769075,,,,,,
467,2.079441547393799,6.311294050119035,4.2318525027252365,2.0350908675596546,-1.0350908675596546,17.90857560482185,,,,,,
468,2.1972246170043945,6.180501101417339,3.9832764844129445,1.8128672205773753,-0.8128672205773753,15.866491551277146,,,,,,
469,2.70805025100708,7.395244218890362,4.687193967883282,1.730837146075923,-0.7308371460759231,21.96978729256142,,,,,,
470,1.7917594909667969,5.954299946780802,4.162540455814005,2.3231580336532685,-1.3231580336532685,17.326743046288264,,,,,,
471,2.079441547393799,5.874753642347195,3.7953120949533963,1.8251593076564854,-0.8251593076564854,14.404393898099539,,,,,,
472,1.3862943649291992,5.156870757396463,3.770576392467264,2.719895923878934,-1.719895923878934,14.217246331431449,,,,,,
473,2.3025851249694824,7.80890873839212,5.506323613422637,2.3913659276747112,-1.3913659276747112,30.31959973573573,,,,,,
474,1.7917594909667969,5.615862807941646,3.824103316974849,2.1342726723392107,-1.1342726723392107,14.623766178898043,,,,,,
475,2.1972246170043945,6.673113898797658,4.475889281793264,2.0370649623867343,-1.0370649623867343,20.03358486287182,,,,,,
476,2.079441547393799,6.630533521030505,4.551091973636706,2.1886126009844666,-1.1886126009844666,20.712438152500447,,,,,,
477,2.397895336151123,6.714524743219804,4.316629407068681,1.8001742369612053,-0.8001742369612053,18.63328943797011,,,,,,
478,2.079441547393799,6.3335742643994095,4.254132717005611,2.045805385747626,-1.045805385747626,18.09764517389754,,,,,,
479,2.4849066734313965,7.60932847668867,5.124421803257274,2.062219019348917,-1.062219019348917,26.25969881769853,,,,,,
480,2.4849066734313965,6.987500329755556,4.5025936563241595,1.8119769665661318,-0.8119769665661318,20.273349633970565,,,,,,
481,1.0986123085021973,3.4544967605031394,2.355884452000942,2.144418402896703,-1.144418402896703,5.550191551179779,,,,,,
482,2.079441547393799,5.209663882512477,3.1302223351186784,1.5053187424488281,-0.5053187424488281,9.798291867275832,,,,,,
483,0.6931471824645996,3.627738429792675,2.9345912473280755,4.233720227922806,-3.233720227922806,8.61182578889455,,,,,,
484,1.7917594909667969,4.928802752636441,3.1370432616696444,1.7508171590468093,-0.7508171590468093,9.841040425586922,,,,,,
485,1.6094379425048828,4.953459267823232,3.344021325318349,2.077757232511749,-1.077757232511749,11.182478624183886,,,,,,
486,2.1972246170043945,6.199355263686287,4.002130646681892,1.8214481194636496,-0.8214481194636496,16.01704971311042,,,,,,
487,2.5649492740631104,7.222030183143325,4.657080909080214,1.8156619922946777,-0.8156619922946777,21.688402593719395,,,,,,
488,2.3025851249694824,5.910195077036333,3.6076099520668503,1.5667650732846041,-0.5667650732846041,13.014849566251781,,,,,,
489,2.1972246170043945,6.383999445199599,4.186774828195205,1.9054833064374095,-0.9054833064374095,17.529083462008984,,,,,,
490,1.7917594909667969,4.6046962155490085,2.8129367245822117,1.5699298587582244,-0.5699298587582244,7.912613016503301,,,,,,
491,1.6094379425048828,5.961607632236667,4.3521696897317845,2.704155018837317,-1.7041550188373171,18.94138100822006,,,,,,
492,2.079441547393799,5.413551151716122,3.3341096043223235,1.603367792906236,-0.603367792906236,11.11628685363436,,,,,,
493,2.3025851249694824,4.606611482701916,2.3040263577324334,1.0006259194273959,-0.0006259194273958713,5.308537457125783,,,,,,
494,1.3862943649291992,4.382081189008753,2.9957868240795538,2.1610033913919535,-1.1610033913919535,8.974738695328659,,,,,,
495,1.6094379425048828,4.993063890747904,3.3836259482430213,2.102364967845137,-1.102364967845137,11.448924557623485,,,,,,
496,1.0986123085021973,4.365811776535291,3.267199468033094,2.9739330633273706,-1.9739330633273706,10.674592363915732,,,,,,
497,2.397895336151123,5.402803491055725,3.0049081549046024,1.2531440007418337,-0.25314400074183374,9.029473019412182,,,,,,
498,1.6094379425048828,5.475161250367857,3.8657233078629742,2.401908893639275,-1.4019088936392752,14.943816692955055,,,,,,
499,2.079441547393799,5.917827156574305,3.8383856091805058,1.8458732893892704,-0.8458732893892704,14.733204084764003,,,,,,
500,2.4849066734313965,7.4847297651089715,4.999823091677575,2.012076809618504,-1.0120768096185042,24.998230948072305,,,,,,
501,1.945910096168518,6.278258053196378,4.33234795702786,2.226386494195297,-1.2263864941952969,18.769238820763473,,,,,,
502,2.1972246170043945,6.834408744235396,4.637184127231001,2.1104734087465062,-1.1104734087465062,21.503476629843142,,,,,,
503,1.3862943649291992,4.771537360077895,3.3852429951486958,2.4419366339425226,-1.4419366339425226,11.459870136203312,,,,,,
504,2.4849066734313965,7.8580007307536945,5.373094057322298,2.1622920952208706,-1.1622920952208706,28.870139748832194,,,,,,
505,2.1972246170043945,6.458264711356699,4.261040094352304,1.939282885043237,-0.9392828850432371,18.156462685677894,,,,,,
506,1.945910096168518,5.231104456111224,3.2851943599427056,1.6882559818211684,-0.6882559818211684,10.792501982599363,,,,,,
507,2.1972246170043945,6.070224365939367,3.872999748934973,1.762678116275277,-0.7626781162752769,15.000127055250362,,,,,,
508,1.945910096168518,6.666748078930744,4.720837982762226,2.4260308798733914,-1.4260308798733914,22.28631125949052,,,,,,
509,2.5649492740631104,7.967533061695862,5.402583787632752,2.1063121373447564,-1.1063121373447564,29.18791158239225,,,,,,
510,2.3025851249694824,6.298442077969095,3.9958569529996124,1.7353786010636945,-0.7353786010636945,15.966872788835346,,,,,,
511,2.4849066734313965,6.069081482334736,3.58417480890334,1.4423780366584025,-0.4423780366584025,12.846309060777292,,,,,,
512,1.6094379425048828,5.019871764641983,3.4104338221371,2.119021636105583,-1.119021636105583,11.631058855176668,,,,,,
513,2.397895336151123,6.779482220352252,4.381586884201129,1.8272636082749305,-0.8272636082749305,19.198303623803355,,,,,,
514,1.945910096168518,5.72753789978486,3.7816278036163418,1.94337231255562,-0.9433723125556199,14.300708845084158,,,,,,
515,1.0986123085021973,4.964026898230906,3.865414589728709,3.5184519232254514,-2.5184519232254514,14.941429950487564,,,,,,
516,1.945910096168518,5.785809400012055,3.839899303843537,1.9733179407436494,-0.9733179407436494,14.74482666365808,,,,,,
517,1.0986123085021973,4.116800075867958,3.0181877673657604,2.7472728495829735,-1.7472728495829735,9.109457399076314,,,,,,
518,2.5649492740631104,8.364954468153893,5.800005194090783,2.2612553210079875,-1.2612553210079875,33.640060251480065,,,,,,
519,1.3862943649291992,4.349247810296665,2.962953445367466,2.137319115135255,-1.1373191151352549,8.779093119414938,,,,,,
520,2.1972246170043945,6.70976387496926,4.512539257964866,2.053745085068761,-1.053745085068761,20.3630105546741,,,,,,
521,2.3025851249694824,6.647078789208859,4.344493664239376,1.8867895988414138,-0.8867895988414138,18.874625198616084,,,,,,
522,2.079441547393799,6.863993632542383,4.784552085148584,2.3008831823838225,-1.3008831823838225,22.89193865549966,,,,,,
523,2.1972246170043945,6.349806656672334,4.15258203966794,1.8899214980257226,-0.8899214980257226,17.243937596172746,,,,,,
524,2.70805025100708,7.0693055289739135,4.361255277966833,1.6104779726096121,-0.6104779726096121,19.020547599593563,,,,,,
525,0.6931471824645996,3.0353336627300456,2.342186480265446,3.379060810631032,-2.379060810631032,5.485837508338238,,,,,,
526,2.079441547393799,7.398160545744297,5.318718998350498,2.557763167239081,-1.5577631672390808,28.288771783414525,,,,,,
527,2.079441547393799,6.443810118851865,4.3643685714580664,2.0988176257841955,-1.0988176257841955,19.047713027530925,,,,,,
528,2.079441547393799,6.539935872430438,4.460494325036639,2.145044341653679,-1.145044341653679,19.896009623684062,,,,,,
529,1.7917594909667969,6.135755077768395,4.343995586801598,2.424430069270997,-1.424430069270997,18.87029765815176,,,,,,
530,2.1972246170043945,8.095487934004412,5.898263317000017,2.684415271589969,-1.6844152715899692,34.78951015666805,,,,,,
531,1.6094379425048828,5.697488108587416,4.0880501660825335,2.540048334960968,-1.540048334960968,16.71215416040743,,,,,,
532,1.7917594909667969,6.308314349196339,4.516554858229542,2.5207372311964154,-1.5207372311964154,20.399267787396877,,,,,,
533,2.4849066734313965,5.75132214202448,3.2664154685930837,1.314502272265423,-0.31450227226542293,10.669470013464174,,,,,,
534,2.3025851249694824,5.506542288581633,3.2039571636121504,1.3914608970882736,-0.3914608970882736,10.265341506261617,,,,,,
535,1.3862943649291992,4.087740595397148,2.7014462304679485,1.9486815346074906,-0.9486815346074906,7.297811736109488,,,,,,
536,2.5649492740631104,7.175456685800638,4.610507411737528,1.7975043242995872,-0.7975043242995872,21.25677859368668,,,,,,
537,1.3862943649291992,1.8454766966306364,0.4591823317014372,0.33123003549458163,0.6687699645054184,0.2108484137467687,,,,,,
538,1.3862943649291992,3.393323775101468,2.0070294101722688,1.447765684508695,-0.447765684508695,4.028167053296445,,,,,,
539,1.945910096168518,4.219276742836722,2.2733666466682036,1.1682793830734755,-0.16827938307347545,5.168195910183433,,,,,,
540,1.0986123085021973,2.0517499041660296,0.9531375956638324,0.8675832122828671,0.13241678771713294,0.9084712762678312,,,,,,
541,1.6094379425048828,3.054342994994456,1.444905052489573,0.8977699694595024,0.10223003054049762,2.0877506107098958,,,,,,
542,1.945910096168518,4.039256881152098,2.09334678498358,1.0757674720457864,-0.07576747204578638,4.38210076220109,,,,,,
543,1.0986123085021973,2.7420662559272357,1.6434539474250385,1.4959362230937099,-0.4959362230937099,2.700940877306941,,,,,,
544,2.3025851249694824,6.384564914442086,4.081979789472603,1.7727812731903687,-0.7727812731903687,16.6625590016628,,,,,,
545,0.6931471824645996,2.013339410982867,1.3201922285182675,1.904634775869831,-0.904634775869831,1.7429075202400293,,,,,,
546,1.7917594909667969,5.124707283759277,3.3329477927924804,1.8601535583294664,-0.8601535583294664,11.108540989480266,,,,,,
547,1.7917594909667969,3.9039493401991736,2.1121898492323767,1.1788355858478987,-0.17883558584789871,4.46134595920029,,,,,,
548,2.1972246170043945,5.2379786097067,3.0407539927023057,1.3839067563551806,-0.38390675635518057,9.246184844135014,,,,,,
549,1.3862943649291992,3.2893005875354824,1.9030062226062832,1.372728816295429,-0.372728816295429,3.6214326832782344,,,,,,
550,1.945910096168518,5.17493261507928,3.229022518910762,1.6593893650424458,-0.6593893650424458,10.426586427632802,,,,,,
551,1.7917594909667969,4.667121498993519,2.8753620080267224,1.6047700723913765,-0.6047700723913765,8.267706677203465,,,,,,
552,1.3862943649291992,4.680081722327482,3.2937873573982825,2.3759653366018716,-1.3759653366018716,10.849035155756761,,,,,,
553,1.7917594909667969,4.0831613856089835,2.2914018946421866,1.2788557315835916,-0.27885573158359156,5.250522642769802,,,,,,
554,1.3862943649291992,4.175438100161016,2.789143735231817,2.011941912044246,-1.011941912044246,7.779322775782892,,,,,,
555,1.6094379425048828,3.9692492577133383,2.3598113152084554,1.466233181712936,-0.46623318171293593,5.568709443385861,,,,,,
556,1.6094379425048828,3.9477686756468513,2.3383307331419685,1.4528865459097218,-0.45288654590972177,5.467790617556256,,,,,,
557,1.7917594909667969,4.803743343386801,3.0119838524200038,1.681020174641184,-0.6810201746411839,9.072046727238847,,,,,,
558,1.3862943649291992,4.371702647557972,2.9854082826287724,2.1535168562711737,-1.1535168562711737,8.912662613988477,,,,,,
559,1.945910096168518,4.4955055314619905,2.5495954352934724,1.3102329035208802,-0.3102329035208802,6.500436883669312,,,,,,
560,1.9459102153778076,5.881880610038929,3.9359703946611218,2.0226885924934286,-1.0226885924934286,15.491862947648826,,,,,,
561,1.3862943649291992,4.704537261720928,3.3182428967917286,2.393606279255992,-1.3936062792559918,11.010735922108763,,,,,,
562,1.7917594909667969,3.8669738422819355,2.0752143513151387,1.1581991677886385,-0.15819916778863852,4.306514603904311,,,,,,
563,2.4849066734313965,6.094961789165458,3.6100551157340615,1.452793038198474,-0.45279303819847394,13.032497938637668,,,,,,
564,0.6931471824645996,2.58304912231385,1.8899019398492505,2.726552148894829,-1.7265521488948292,3.57172934224596,,,,,,
565,1.7917594909667969,4.161691330469375,2.369931839502578,1.322684127780906,-0.32268412778090605,5.616576923888073,,,,,,
566,1.3862943649291992,3.6423670601071434,2.256072695177944,1.6274124401372476,-0.6274124401372476,5.089864005927473,,,,,,
567,1.6094379425048828,4.418980686286677,2.809542743781794,1.7456670242340022,-0.7456670242340022,7.893530429136931,,,,,,
568,1.0986123085021973,3.692262837606351,2.5936505291041536,2.3608424091299596,-1.3608424091299596,6.727023067122256,,,,,,
569,1.945910096168518,5.106976593713694,3.1610664975451757,1.624466877359489,-0.624466877359489,9.992341401902523,,,,,,
570,1.7917594909667969,4.035449911565286,2.2436904205984893,1.252227451234451,-0.2522274512344509,5.034146703485426,,,,,,
571,2.079441547393799,5.058655803269654,2.9792142558758554,1.4326992069624451,-0.4326992069624451,8.875717582413927,,,,,,
572,1.6094379425048828,4.28520118595861,2.6757632434537273,1.6625451487052967,-0.6625451487052967,7.159708935018011,,,,,,
573,1.7917594909667969,5.571254830958148,3.7794953399913513,2.109376486657823,-1.109376486657823,14.28458502501634,,,,,,
574,1.945910096168518,5.151544242942158,3.2056341467736402,1.6473701190437877,-0.6473701190437877,10.276090282961164,,,,,,
575,1.7917594909667969,4.307816263040298,2.516056772073501,1.4042380044633602,-0.4042380044633602,6.330541680296926,,,,,,
576,0.6931471824645996,3.2594018350185197,2.56625465255392,3.702322850724397,-2.702322850724397,6.585662941754641,,,,,,
577,1.7917594909667969,5.4804434600034515,3.6886839690366546,2.0586936961312348,-1.0586936961312348,13.606389423428007,,,,,,
